sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,bInterval,cInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not orderable,availability_ mainly orderable,availability_ mixed
2878.0,21.0,7.0,2212.073,32.0,13.99,79.99,684.1,6.0,13.99,79.99,198.94,5.0,4000.0,553.0,220.0,12.0,50.0,2.0,18.0,0.041373942,0.036533684,5.0,92.95,0,1,0,1,0,0,0,0
2895.0,21.0,7.0,98.361,2.0,89.99,89.99,179.98,1.0,89.99,89.99,89.99,5.0,3000.0,578.0,57.0,7.0,55.0,1.0,96.0,0.07814214,0.054596815,12.0,31.01,0,1,0,1,0,0,0,0
2898.0,21.0,7.0,407.48900000000003,2.0,69.99,69.99,139.98,1.0,69.99,69.99,69.99,5.0,300.0,358.0,3.0,3.0,35.0,2.0,38.0,0.013335111,0.026673779,5.0,265.0,0,1,0,1,0,0,0,0
2929.0,21.0,7.0,1639.273,72.0,7.99,69.99,1744.91,26.0,7.99,69.99,603.06,5.0,1500.0,578.0,22.0,8.0,25.0,2.0,81.0,0.02556564,0.02556564,80.0,80.0,0,1,0,1,0,0,0,0
2941.0,21.0,7.0,2435.15,32.0,14.99,333.0,3462.24,2.0,59.95,299.99,359.94,1.0,600.0,588.0,103.0,2.0,41.0,1.0,132.0,0.068228334,0.083402835,16.0,19.0,0,1,0,0,1,0,0,0
2948.0,21.0,7.0,184.55,3.0,79.99,79.99,239.97,1.0,79.99,79.99,79.99,5.0,4100.0,467.0,221.0,12.0,46.0,2.0,9.0,0.031417537,0.025006251,85.0,85.0,0,1,0,1,0,0,0,0
2950.0,21.0,7.0,453.834,2.0,59.99,59.99,119.98,1.0,59.99,59.99,59.99,1.0,4000.0,524.0,209.0,10.0,55.0,2.0,54.0,0.057967957,0.045526978,55.04,55.04,0,1,0,1,0,0,0,0
2952.0,21.0,7.0,1158.212,20.0,9.99,39.99,569.8,5.0,9.99,39.99,164.95,1.0,5000.0,581.0,280.0,8.0,56.0,2.0,23.0,0.096513286,0.084450796,7.0,18.0,0,1,0,1,0,0,0,0
2954.0,21.0,7.0,414.903,4.0,19.32,19.99,79.29,1.0,19.99,19.99,19.99,5.0,4000.0,551.0,220.0,19.0,46.0,2.0,21.0,0.032568745,0.032568745,20.000002,20.000002,0,1,0,1,0,0,0,0
2970.0,21.0,7.0,519.197,6.0,25.99,25.99,103.96,1.0,25.99,25.99,25.99,2.0,600.0,70.0,74.0,1.0,47.0,2.0,349.0,0.036719084,0.03220994,50.0,50.0,0,1,0,1,0,0,0,0
2975.0,21.0,7.0,127.64200000000001,4.0,17.95,17.95,71.8,1.0,17.95,17.95,17.95,4.0,300.0,508.0,28.0,0.0,21.0,2.0,63.0,0.04811925,0.05211047,10.0,36.99,0,1,0,1,0,0,0,0
2987.0,21.0,7.0,7643.893,126.0,1.0,99.99,2421.13,8.0,4.0,79.99,191.95,5.0,4000.0,562.0,154.0,9.0,42.0,2.0,63.0,0.025931688,0.02222716,0.0,0.0,0,1,0,1,0,0,0,0
2994.0,21.0,7.0,1076.1,27.0,3.99,29.99,284.83,9.0,3.99,29.99,83.95,1.0,3000.0,569.0,213.0,19.0,52.0,2.0,21.0,0.08147371,0.08927923,10.0,14.99,0,1,0,0,1,0,0,0
2997.0,21.0,7.0,470.912,6.0,12.99,24.99,111.94,6.0,12.99,24.99,111.94,5.0,2500.0,553.0,85.0,12.0,58.0,1.0,13.0,0.005673471,0.0035842294,0.0,581.01,0,1,0,1,0,0,0,0
2998.0,21.0,7.0,333.135,13.0,89.99,89.99,1169.87,4.0,89.99,89.99,359.96,1.0,3000.0,541.0,181.0,12.0,54.0,2.0,8.0,0.050025012,0.050025012,0.0,0.0,0,1,0,0,1,0,0,0
2999.0,21.0,7.0,4880.465,57.0,3.99,76.45,571.06,5.0,3.99,14.99,32.96,1.0,8500.0,538.0,160.0,54.0,43.0,2.0,7.0,0.15048656,0.059656523,49.99,49.99,0,1,0,1,0,0,0,0
3000.0,21.0,7.0,1330.184,3.0,499.99,549.99,1599.97,1.0,549.99,549.99,549.99,5.0,2900.0,535.0,297.0,7.0,57.0,2.0,95.0,0.06654752,0.027480077,57.0,65.0,0,1,0,1,0,0,0,0
3004.0,21.0,7.0,788.117,16.0,19.99,29.99,389.84,4.0,19.99,29.99,94.96,5.0,4000.0,560.0,79.0,14.0,57.0,2.0,182.0,0.017832022,0.016676858,0.040000916,35.0,0,1,0,1,0,0,0,0
3006.0,21.0,7.0,3696.765,15.0,24.99,24.99,224.91,3.0,24.99,24.99,74.97,5.0,600.0,70.0,39.0,0.0,48.0,2.0,437.0,0.14006515,0.16666667,14.0,29.0,0,1,0,1,0,0,0,0
3007.0,21.0,7.0,808.081,12.0,19.99,24.99,264.88,2.0,19.99,24.99,44.98,5.0,2500.0,507.0,221.0,44.0,37.0,2.0,19.0,0.05675025,0.057368476,21.0,21.0,0,1,0,1,0,0,0,0
3011.0,21.0,7.0,817.515,38.0,7.99,189.99,1888.62,11.0,7.99,189.99,597.89,5.0,5000.0,440.0,240.0,11.0,49.0,1.0,5.0,0.05001667,0.033344448,0.0,0.0,0,1,0,1,0,0,0,0
3013.0,21.0,7.0,3525.71,83.0,9.99,89.95,1505.63,13.0,9.99,39.9,234.69,5.0,1300.0,537.0,141.0,11.0,32.0,2.0,67.0,0.016841555,0.021057064,35.0,74.96,0,1,0,1,0,0,0,0
3022.0,21.0,7.0,490.469,6.0,14.99,29.99,129.94,3.0,14.99,29.99,64.97,5.0,600.0,426.0,31.0,9.0,29.0,1.0,168.0,0.053524435,0.03588339,34.0,78.0,0,1,0,1,0,0,0,0
3035.0,21.0,7.0,29.557,1.0,75.99,75.99,75.99,1.0,75.99,75.99,75.99,1.0,600.0,571.0,78.0,1.0,59.0,2.0,178.0,0.097110376,0.08786777,38.99,38.99,0,1,0,1,0,0,0,0
3043.0,21.0,7.0,3266.679,9.0,559.0,899.0,6461.0,1.0,749.0,749.0,749.0,5.0,4000.0,556.0,160.0,10.0,37.0,2.0,229.0,0.0047873743,0.012777476,636.01,636.01,0,1,0,1,0,0,0,0
3044.0,21.0,7.0,4001.315,80.0,2.95,29.99,632.44,10.0,2.95,19.99,104.7,5.0,3700.0,565.0,172.0,96.0,42.0,2.0,8.0,0.039651714,0.046688456,20.0,38.0,0,1,0,1,0,0,0,0
3055.0,21.0,7.0,325.697,3.0,299.99,449.99,1049.97,1.0,299.99,299.99,299.99,4.0,1000.0,504.0,106.0,5.0,29.0,2.0,11.0,0.01895478,0.01669449,0.0,25.0,0,1,0,1,0,0,0,0
3059.0,21.0,7.0,1010.727,2.0,99.99,99.99,199.98,1.0,99.99,99.99,99.99,5.0,8500.0,539.0,218.0,6.0,46.0,2.0,50.0,0.06301748,0.0621191,13.0,18.0,0,1,0,1,0,0,0,0
3066.0,21.0,7.0,8287.627,121.0,5.99,99.99,1886.61,5.0,14.99,69.99,160.95,5.0,2600.0,614.0,141.0,11.0,44.0,2.0,94.0,0.050025012,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
3076.0,21.0,7.0,2512.896,25.0,49.9,1499.0,6782.66,3.0,59.99,379.99,608.98,1.0,6500.0,551.0,175.0,94.0,36.0,1.0,49.0,0.085712455,0.050253555,41.0,41.0,0,1,0,0,1,0,0,0
3084.0,21.0,7.0,4578.662,18.0,39.99,129.99,1429.86,1.0,129.99,129.99,129.99,5.0,10000.0,558.0,154.0,48.0,52.0,1.0,18.0,0.04708098,0.04708098,20.000002,20.000002,0,1,0,1,0,0,0,0
3086.0,21.0,7.0,980.546,50.0,1.0,59.99,369.73,2.0,1.0,7.0,8.0,1.0,800.0,474.0,6.0,15.0,37.0,1.0,7.0,0.07656918,0.07081688,23.0,23.0,0,1,1,0,0,0,0,0
3095.0,21.0,7.0,590.327,9.0,6.99,29.95,113.84,2.0,6.99,6.99,13.98,5.0,1900.0,535.0,112.0,41.0,39.0,2.0,9.0,0.033344448,0.03334445,0.0,0.0,0,1,0,1,0,0,0,0
3103.0,21.0,7.0,2157.729,25.0,12.99,29.99,384.81,5.0,12.99,29.99,82.95,1.0,8500.0,535.0,162.0,22.0,56.0,2.0,4.0,0.09622787,0.0769823,0.0,0.0,0,1,0,0,1,0,0,0
3104.0,21.0,7.0,703.492,10.0,4.99,69.99,226.9,10.0,4.99,69.99,226.9,5.0,300.0,543.0,220.0,4.0,50.0,2.0,229.0,0.06003602,0.06671114,10.0,10.0,0,1,0,1,0,0,0,0
3107.0,21.0,7.0,1031.787,12.0,49.99,69.99,724.88,2.0,59.99,64.99,124.98,5.0,1500.0,517.0,153.0,21.0,36.0,1.0,10.0,0.05079399,0.05079399,48.83,48.83,0,1,0,1,0,0,0,0
3111.0,21.0,7.0,477.306,9.0,3.99,699.0,1488.93,4.0,3.99,699.0,731.97,5.0,4000.0,515.0,72.0,3.0,41.0,2.0,39.0,0.07139133,0.07210024,8.0,11.0,0,1,0,1,0,0,0,0
3135.0,21.0,7.0,1716.14,14.0,299.99,1199.0,5597.94,2.0,299.99,999.99,1299.98,1.0,2500.0,495.0,165.0,14.0,41.0,2.0,131.0,0.07933118,0.087796316,16.0,16.0,0,1,0,0,1,0,0,0
3140.0,21.0,7.0,5507.41,18.0,19.99,29.99,209.91,2.0,19.99,29.99,49.98,5.0,600.0,509.0,325.0,9.0,46.0,2.0,16.0,0.1001001,0.1001001,0.0,0.0,0,1,0,1,0,0,0,0
3149.0,21.0,7.0,352.62300000000005,5.0,3.99,19.99,63.95,5.0,3.99,19.99,63.95,5.0,4600.0,546.0,222.0,38.0,52.0,2.0,12.0,0.050025016,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
3155.0,21.0,7.0,6213.436,17.0,39.99,79.99,719.88,1.0,39.99,39.99,39.99,1.0,600.0,70.0,42.0,0.0,27.0,2.0,693.0,0.0720736,0.05717553,10.0,18.99,0,1,0,1,0,0,0,0
3156.0,21.0,7.0,288.629,3.0,19.99,47.99,87.97,3.0,19.99,47.99,87.97,1.0,300.0,547.0,60.0,10.0,40.0,2.0,11.0,0.0794113,0.05182865,52.0,52.0,0,1,0,1,0,0,0,0
3166.0,21.0,7.0,810.2389999999999,15.0,12.99,12.99,142.89,2.0,12.99,12.99,25.98,5.0,4000.0,546.0,168.0,6.0,37.0,2.0,190.0,0.030218223,0.027466036,63.0,94.0,0,1,0,1,0,0,0,0
3168.0,21.0,7.0,140.945,3.0,29.99,29.99,59.98,1.0,29.99,29.99,29.99,1.0,4000.0,533.0,73.0,6.0,63.0,2.0,21.0,0.007692899,0.033344448,0.0,500.0,0,1,0,1,0,0,0,0
3171.0,21.0,7.0,213.00599999999997,3.0,34.99,34.99,104.97,1.0,34.99,34.99,34.99,2.0,600.0,446.0,20.0,14.0,51.0,2.0,255.0,0.06839808,0.05725328,20.0,25.0,0,1,0,1,0,0,0,0
3173.0,21.0,7.0,2859.245,95.0,1.0,69.99,2373.18,9.0,1.0,49.99,226.92,5.0,4000.0,554.0,176.0,17.0,41.0,2.0,153.0,0.022671806,0.025006251,20.000002,20.000002,0,1,0,1,0,0,0,0
3181.0,21.0,7.0,1325.443,23.0,9.99,19.99,218.83,3.0,9.99,12.99,35.97,5.0,2500.0,514.0,85.0,26.0,31.0,2.0,8.0,0.037050758,0.037050758,50.0,50.0,0,1,0,1,0,0,0,0
3186.0,21.0,7.0,1068.796,18.0,19.99,27.99,342.84,1.0,22.99,22.99,22.99,1.0,4000.0,539.0,135.0,5.0,42.0,2.0,86.0,0.16689847,0.14301038,16.0,16.0,0,1,0,1,0,0,0,0
3188.0,21.0,7.0,5026.849,21.0,59.99,269.99,3537.8,4.0,59.99,269.99,861.96,1.0,1600.0,552.0,90.0,10.0,41.0,1.0,637.0,0.06326862,0.05683756,42.0,45.0,0,1,0,1,0,0,0,0
3202.0,21.0,7.0,781.097,2.0,49.99,49.99,99.98,1.0,49.99,49.99,49.99,1.0,800.0,377.0,33.0,1.0,37.0,2.0,45.0,0.08199643,0.0769823,0.0,5.0,0,1,0,0,1,0,0,0
3203.0,21.0,7.0,282.796,5.0,19.99,29.99,119.95,2.0,19.99,29.99,49.98,5.0,4000.0,547.0,221.0,14.0,56.0,2.0,23.0,0.06209307,0.055586435,18.0,20.99,0,1,0,1,0,0,0,0
3204.0,21.0,7.0,5.837000000000001,2.0,9.99,29.99,39.98,2.0,9.99,29.99,39.98,1.0,1500.0,559.0,34.0,20.0,52.0,2.0,14.0,0.04115465,0.03629352,42.99,42.99,0,1,0,1,0,0,0,0
3212.0,21.0,7.0,1515.3229999999999,73.0,12.99,119.99,2591.66,19.0,12.99,119.99,645.77,5.0,3900.0,492.0,68.0,8.0,52.0,1.0,126.0,0.055766795,0.051308364,19.0,20.0,0,1,0,1,0,0,0,0
3219.0,21.0,7.0,2002.224,50.0,0.0,54.99,584.56,13.0,0.0,54.99,260.89,5.0,3800.0,553.0,75.0,19.0,47.0,2.0,12.0,0.035581373,0.021156492,0.0,0.0,0,1,0,1,0,0,0,0
3220.0,21.0,7.0,1177.2910000000002,8.0,22.99,129.99,420.92,1.0,22.99,22.99,22.99,4.0,300.0,512.0,24.0,1.0,41.0,1.0,348.0,0.014530443,0.087571934,26.0,396.0,0,1,0,1,0,0,0,0
3221.0,21.0,7.0,536.245,5.0,399.99,399.99,1999.95,1.0,399.99,399.99,399.99,5.0,3600.0,479.0,241.0,24.0,60.0,1.0,9.0,0.27240765,0.1152987,2.9899998,21.01,0,1,0,1,0,0,0,0
3227.0,21.0,7.0,1021.255,17.0,3.99,79.99,376.64,11.0,3.99,79.99,251.3,5.0,7100.0,547.0,344.0,111.0,58.0,2.0,6.0,0.073482364,0.07291987,13.0,13.0,0,1,0,1,0,0,0,0
3231.0,21.0,7.0,1258.181,10.0,3.99,59.99,312.9,2.0,3.99,19.99,23.98,5.0,4200.0,528.0,231.0,31.0,42.0,2.0,9.0,0.02895101,0.02895101,70.0,70.0,0,1,0,1,0,0,0,0
3232.0,21.0,7.0,1831.889,25.0,7.99,16.99,234.75,4.0,7.99,16.99,44.96,5.0,4200.0,528.0,98.0,24.0,38.0,1.0,20.0,0.0782201,0.047831636,17.0,20.43,0,1,0,1,0,0,0,0
3234.0,21.0,7.0,576.22,9.0,379.99,399.99,1539.96,3.0,379.99,379.99,379.99,1.0,800.0,436.0,19.0,23.0,32.0,1.0,9.0,0.00400016,0.00400016,0.0,0.0,0,1,0,0,1,0,0,0
3238.0,21.0,7.0,928.936,6.0,35.95,49.99,260.86,1.0,44.99,44.99,44.99,5.0,14500.0,542.0,220.0,51.0,52.0,2.0,35.0,0.029390728,0.071479626,10.0,154.99,0,1,0,1,0,0,0,0
3244.0,21.0,7.0,1048.735,7.0,5.99,34.99,92.93,7.0,5.99,34.99,92.93,5.0,300.0,557.0,4.0,1.0,38.0,2.0,145.0,0.01852195,0.022956086,15.0,54.999996,0,1,0,1,0,0,0,0
3257.0,21.0,7.0,842.029,16.0,11.99,529.99,745.84,9.0,11.99,529.99,637.91,5.0,800.0,583.0,48.0,16.0,40.0,2.0,18.0,0.10449603,0.035100035,43.0,43.0,0,1,0,1,0,0,0,0
3259.0,21.0,7.0,4449.274,98.0,6.99,159.99,1790.16,7.0,9.99,149.99,235.94,5.0,1000.0,461.0,195.0,10.0,34.0,2.0,16.0,0.05558644,0.05558644,0.0,0.0,0,1,0,1,0,0,0,0
3262.0,21.0,7.0,161.388,2.0,799.99,799.99,1599.98,1.0,799.99,799.99,799.99,1.0,1000.0,480.0,223.0,9.0,82.0,2.0,258.0,0.08337502,0.050025012,0.0,0.0,0,1,0,0,1,0,0,0
3263.0,21.0,7.0,891.562,7.0,399.99,999.99,4799.94,1.0,999.99,999.99,999.99,4.0,1000.0,70.0,54.0,0.0,33.0,1.0,457.0,0.054713145,0.046175156,20.0,20.0,0,1,0,1,0,0,0,0
3265.0,21.0,7.0,954.908,20.0,9.99,184.87,858.78,1.0,49.99,49.99,49.99,1.0,7400.0,516.0,356.0,11.0,54.0,2.0,29.0,0.04937459,0.1001001,0.0,42.0,0,1,0,1,0,0,0,0
3268.0,21.0,7.0,4828.372,130.0,5.99,699.99,2952.88,11.0,7.0,44.99,192.9,5.0,600.0,409.0,198.0,11.0,41.0,2.0,16.0,0.0014285919,0.0014285919,0.0,0.0,0,1,0,1,0,0,0,0
3270.0,21.0,7.0,624.898,52.0,9.99,39.99,1299.49,12.0,19.99,39.99,289.88,5.0,2700.0,499.0,233.0,22.0,50.0,1.0,21.0,0.043367885,0.048327032,41.96,46.0,0,1,0,1,0,0,0,0
3273.0,21.0,7.0,4098.349,72.0,12.95,137.69,3060.29,15.0,27.99,89.0,702.71,5.0,300.0,70.0,87.0,0.0,61.0,1.0,27.0,0.058562294,0.042571306,23.000002,23.000002,0,1,0,1,0,0,0,0
3275.0,21.0,7.0,127.26899999999999,6.0,24.99,29.99,174.94,1.0,29.99,29.99,29.99,5.0,2100.0,534.0,269.0,17.0,43.0,2.0,37.0,0.020004,0.020004,0.0,0.0,0,1,0,1,0,0,0,0
3278.0,21.0,7.0,3697.478,35.0,89.99,499.99,11183.22,2.0,189.95,499.99,689.94,5.0,400.0,509.0,245.0,11.0,46.0,2.0,188.0,0.025006251,0.025006251,0.0,0.0,0,1,0,1,0,0,0,0
3279.0,21.0,7.0,134.498,3.0,14.99,14.99,29.98,1.0,14.99,14.99,14.99,5.0,3300.0,523.0,223.0,10.0,47.0,2.0,562.0,0.05549795,0.06278423,9.99,96.0,0,1,0,1,0,0,0,0
3286.0,21.0,7.0,3336.7859999999996,19.0,9.99,749.99,2625.34,5.0,12.99,499.0,634.46,5.0,2000.0,502.0,240.0,8.0,49.0,1.0,40.0,0.027349982,0.026172213,109.91,109.91,0,1,0,1,0,0,0,0
3290.0,21.0,7.0,67.865,1.0,3.99,3.99,3.99,1.0,3.99,3.99,3.99,5.0,10000.0,519.0,65.0,83.0,54.0,2.0,4.0,0.096824415,0.0556041,31.000002,37.04,0,1,0,1,0,0,0,0
3304.0,21.0,7.0,636.823,6.0,299.99,329.99,1529.95,1.0,299.99,299.99,299.99,5.0,300.0,465.0,84.0,13.0,29.0,2.0,72.0,0.040641114,0.040037367,29.960001,29.960001,0,1,0,1,0,0,0,0
3307.0,21.0,7.0,2207.554,10.0,1.0,199.99,219.97,2.0,3.99,3.99,3.99,4.0,500.0,383.0,1.0,3.0,23.0,2.0,44.0,0.083344296,0.07989571,16.0,16.0,0,1,0,1,0,0,0,0
3311.0,21.0,7.0,2353.218,9.0,9.99,49.99,211.73,6.0,17.99,49.99,176.76,1.0,600.0,481.0,46.0,7.0,41.0,2.0,16.0,0.033344448,0.033344448,0.0,0.0,0,1,0,0,1,0,0,0
3316.0,21.0,7.0,1326.424,42.0,3.99,24.99,637.82,2.0,3.99,17.0,20.99,5.0,10500.0,460.0,221.0,15.0,41.0,2.0,38.0,0.011790008,0.012001441,20.0,20.0,0,1,0,1,0,0,0,0
3339.0,21.0,7.0,3845.7070000000003,46.0,8.99,29.99,608.62,7.0,8.99,29.99,87.94,5.0,3100.0,509.0,223.0,18.0,50.0,2.0,16.0,0.06944887,0.087126985,29.99,59.99,0,1,0,1,0,0,0,0
3342.0,21.0,7.0,698.584,8.0,3.99,12.99,76.92,3.0,3.99,12.99,26.97,5.0,300.0,507.0,220.0,5.0,52.0,2.0,13.0,0.04862015,0.021447012,97.49,97.49,0,1,0,1,0,0,0,0
3346.0,21.0,7.0,2103.746,23.0,9.99,549.99,8666.8,2.0,549.99,549.99,1099.98,1.0,4000.0,581.0,120.0,2.0,38.0,2.0,5.0,0.034002546,0.03690252,41.0,46.0,0,1,0,1,0,0,0,0
3348.0,21.0,7.0,1845.902,34.0,9.99,59.99,565.77,5.0,12.99,59.99,122.95,5.0,300.0,455.0,133.0,27.0,27.0,2.0,174.0,0.034316164,0.03279764,42.0,92.0,0,1,0,1,0,0,0,0
3362.0,21.0,7.0,9104.294,68.0,7.99,69.99,1685.37,19.0,7.99,49.99,413.82,5.0,4000.0,498.0,136.0,11.0,41.0,2.0,23.0,0.0576329,0.057055913,24.91,25.91,0,1,0,1,0,0,0,0
3364.0,21.0,7.0,1577.338,16.0,59.99,129.99,1609.85,4.0,99.99,129.99,459.96,5.0,4000.0,536.0,288.0,28.0,52.0,2.0,14.0,0.009976003,0.009091736,175.0,190.0,0,1,0,1,0,0,0,0
3366.0,21.0,7.0,2331.14,117.0,4.99,39.99,1184.83,2.0,7.99,7.99,15.98,1.0,1200.0,497.0,136.0,3.0,30.0,2.0,45.0,0.25062656,0.25062656,0.0,0.0,0,1,0,0,1,0,0,0
3367.0,21.0,7.0,308.33299999999997,6.0,14.99,19.99,104.94,1.0,19.99,19.99,19.99,1.0,600.0,562.0,24.0,6.0,48.0,2.0,232.0,0.034287352,0.029661149,32.0,87.840004,0,1,0,0,1,0,0,0
3373.0,22.0,7.0,3212.6940000000004,115.0,5.0,118.0,2657.0,11.0,12.99,44.0,260.9,5.0,1800.0,520.0,86.0,15.0,35.0,2.0,60.0,0.12901254,0.088313214,6.0,18.210001,0,1,0,1,0,0,0,0
3374.0,22.0,7.0,562.696,5.0,229.99,399.99,1489.95,1.0,229.99,229.99,229.99,3.0,2100.0,483.0,62.0,18.0,25.0,2.0,39.0,0.026739823,0.028007843,25.000002,25.000002,0,1,0,1,0,0,0,0
3375.0,22.0,7.0,2965.3190000000004,4.0,1099.99,1199.99,4499.96,2.0,1099.99,1099.99,2199.98,1.0,2500.0,515.0,121.0,11.0,35.0,1.0,11.0,0.05360014,0.052659295,2.0,2.0,0,1,0,0,1,0,0,0
3377.0,22.0,7.0,2286.013,94.0,6.99,29.99,1719.39,11.0,9.0,29.99,205.97,5.0,300.0,469.0,223.0,12.0,53.0,1.0,18.0,0.061835967,0.060642816,7.0,7.0,0,1,0,1,0,0,0,0
3384.0,22.0,7.0,667.175,23.0,17.99,69.95,345.82,1.0,24.99,24.99,24.99,1.0,1900.0,510.0,248.0,13.0,46.0,2.0,64.0,0.010000222,0.0022222716,0.0,0.0,0,1,0,0,1,0,0,0
3391.0,22.0,7.0,1340.112,28.0,5.0,39.99,291.83,3.0,5.0,19.99,34.98,4.0,100.0,80.0,20.0,1.0,32.0,2.0,50.0,0.019789906,0.021879787,60.0,60.0,0,1,0,1,0,0,0,0
3418.0,22.0,7.0,6036.967,39.0,19.99,99.95,2468.29,1.0,19.99,19.99,19.99,1.0,600.0,468.0,62.0,13.0,40.0,2.0,49.0,0.041141782,0.083333336,0.0,67.99,0,1,0,1,0,0,0,0
3422.0,22.0,7.0,1317.989,32.0,3.99,22.99,344.34,10.0,3.99,22.99,139.9,1.0,300.0,483.0,117.0,18.0,39.0,2.0,12.0,0.087661624,0.071479626,8.0,29.000002,0,1,0,1,0,0,0,0
3424.0,22.0,7.0,301.805,2.0,17.99,17.99,35.98,1.0,17.99,17.99,17.99,5.0,4000.0,578.0,140.0,8.0,43.0,2.0,111.0,0.01853362,0.016680567,0.0,29.960001,0,1,0,1,0,0,0,0
3427.0,22.0,7.0,9458.634,32.0,19.99,39.99,289.91,1.0,39.99,39.99,39.99,1.0,700.0,395.0,13.0,15.0,21.0,2.0,11.0,0.07778985,0.055578712,22.99,42.95,0,1,0,1,0,0,0,0
3428.0,22.0,7.0,316.063,4.0,629.99,629.99,2519.96,1.0,629.99,629.99,629.99,1.0,300.0,567.0,1.0,1.0,60.0,1.0,57.0,0.012593898,0.010001,0.0,30.0,0,1,1,0,0,0,0,0
3436.0,22.0,7.0,509.397,10.0,3.99,49.99,200.9,5.0,3.99,49.99,76.95,5.0,800.0,517.0,219.0,17.0,50.0,2.0,14.0,0.0024503265,0.00323107,579.01,679.01,0,1,0,1,0,0,0,0
3442.0,22.0,7.0,1008.8760000000001,33.0,12.99,499.99,2346.79,3.0,13.0,13.0,39.0,5.0,300.0,428.0,94.0,24.0,27.0,2.0,9.0,0.014287756,0.014287756,59.999996,59.999996,0,1,0,1,0,0,0,0
3444.0,22.0,7.0,107.101,5.0,6.0,19.99,73.96,5.0,6.0,19.99,73.96,5.0,5500.0,516.0,208.0,12.0,41.0,1.0,13.0,0.10010011,0.10010011,0.0,0.0,0,1,0,1,0,0,0,0
3452.0,22.0,7.0,1104.828,24.0,12.99,79.99,350.88,2.0,17.99,79.99,97.98,5.0,4000.0,514.0,194.0,20.0,56.0,1.0,9.0,0.0666978,0.044464204,5.0,5.0,0,1,0,1,0,0,0,0
3469.0,22.0,7.0,793.3889999999999,21.0,1.0,24.99,197.95,9.0,3.0,24.99,99.95,5.0,3000.0,522.0,279.0,41.0,49.0,2.0,6.0,0.061499592,0.09199632,16.0,31.000002,0,1,0,1,0,0,0,0
3471.0,22.0,7.0,952.977,19.0,9.99,19.99,369.81,6.0,19.99,19.99,119.94,5.0,8500.0,476.0,208.0,4.0,44.0,2.0,113.0,0.016856773,0.016856773,122.00001,122.00001,0,1,0,1,0,0,0,0
3472.0,22.0,7.0,1420.17,13.0,3.99,34.99,163.87,4.0,3.99,9.99,31.96,4.0,4000.0,70.0,57.0,3.0,46.0,2.0,322.0,0.032919787,0.025006251,0.0,90.0,0,1,0,1,0,0,0,0
3474.0,22.0,7.0,832.448,24.0,14.99,37.99,435.76,5.0,14.99,37.99,107.95,5.0,3000.0,545.0,223.0,12.0,56.0,1.0,13.0,0.049848,0.03587429,44.99,49.95,0,1,0,1,0,0,0,0
3479.0,22.0,7.0,2454.326,43.0,3.0,579.99,1361.61,9.0,3.99,29.99,146.91,5.0,100.0,70.0,43.0,2.0,36.0,2.0,21.0,0.030181522,0.029770767,47.0,47.0,0,1,0,1,0,0,0,0
3480.0,22.0,7.0,1912.9070000000002,43.0,329.99,3799.99,46009.57,1.0,699.99,699.99,699.99,1.0,3000.0,516.0,53.0,15.0,50.0,1.0,26.0,0.030006,0.020004,0.0,0.0,0,1,0,1,0,0,0,0
3482.0,22.0,7.0,780.555,12.0,9.99,16.8,157.12,4.0,9.99,16.8,51.77,1.0,600.0,578.0,37.0,2.0,62.0,2.0,169.0,0.04473666,0.042571306,30.000002,139.90999,0,1,0,1,0,0,0,0
3483.0,22.0,7.0,709.414,25.0,59.99,299.99,4049.79,2.0,299.99,299.99,599.98,3.0,800.0,453.0,80.0,6.0,45.0,1.0,9.0,0.06671114,0.06671114,10.0,10.0,0,1,0,1,0,0,0,0
3496.0,22.0,7.0,178.291,3.0,14.99,34.99,79.97,3.0,14.99,34.99,79.97,5.0,3000.0,545.0,220.0,3.0,47.0,2.0,61.0,0.048804298,0.042875517,10.0,16.0,0,1,0,1,0,0,0,0
3506.0,22.0,7.0,7268.393,78.0,3.99,34.99,1437.19,13.0,3.99,29.99,248.87,5.0,3200.0,480.0,67.0,11.0,49.0,2.0,151.0,0.040016007,0.040016007,0.0,0.0,0,1,0,1,0,0,0,0
3507.0,22.0,7.0,146.946,6.0,9.99,34.99,134.94,2.0,9.99,34.99,44.98,1.0,4000.0,567.0,123.0,14.0,43.0,2.0,9.0,0.03992939,0.038476337,46.0,46.0,0,1,0,0,0,0,0,1
3518.0,22.0,7.0,4377.144,72.0,11.99,99.99,1631.58,7.0,11.99,39.99,155.89,5.0,2500.0,526.0,220.0,9.0,44.0,2.0,52.0,0.0059596533,0.010001,0.0,100.00001,0,1,0,1,0,0,0,0
3521.0,22.0,7.0,91.98899999999999,2.0,49.99,49.99,99.98,1.0,49.99,49.99,49.99,1.0,600.0,545.0,36.0,7.0,21.0,2.0,23.0,0.011864549,0.010310341,240.0,240.0,0,1,0,1,0,0,0,0
