sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,cInterval,bInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not determinable,availability_ mainly orderable,availability_ mixed,order_ y
1690,9,5,150.80700000000002,16,6.99,139.99,675.67,16,6.99,139.99,675.67,5.0,5000.0,497.0,155.0,86.0,55.0,2.0,26.0,0.07137472991413299,0.05600551438910907,32.0,17.0,0,1,0,1,0,0,0,0,1
1692,9,5,71.428,1,22.99,22.99,22.99,1,22.99,22.99,22.99,5.0,5000.0,488.0,138.0,2.0,41.0,1.0,12.0,0.04514487500087984,0.04294821608321218,696.99,97.0,0,1,0,1,0,0,0,0,1
1693,9,5,1359.604,43,9.99,99.99,2214.59,7,19.99,99.99,379.93,1.0,700.0,566.0,133.0,1.0,50.0,1.0,158.0,0.0838638753750041,0.04614370468029004,27.0,27.0,0,1,0,1,0,0,0,0,0
1697,9,5,351.626,6,39.99,59.99,299.94,2,39.99,59.99,99.98,5.0,400.0,557.0,185.0,5.0,68.0,2.0,130.0,0.06037886076369306,0.04547521600727603,40.0,25.0,0,1,0,1,0,0,0,0,1
1701,9,5,1203.762,21,8.99,59.99,499.82,7,8.99,59.99,191.93,5.0,2600.0,490.0,63.0,13.0,32.0,2.0,26.0,0.003937111210267986,0.0037038408829956665,47.99000000000001,0.0,0,1,0,1,0,0,0,0,1
1706,9,5,18.541,1,99.99,99.99,99.99,1,99.99,99.99,99.99,1.0,1500.0,555.0,223.0,7.0,71.0,2.0,207.0,0.042120579732342865,0.03551416620629785,35.0,26.490000000000002,0,1,0,0,1,0,0,0,0
1707,9,5,2807.958,10,24.99,299.99,1639.9,2,29.99,299.99,329.98,1.0,1700.0,518.0,247.0,1.0,52.0,2.0,156.0,0.014866423178762711,0.010005002501250625,165.04000000000002,0.0,0,1,0,1,0,0,0,0,1
1719,9,5,31.221999999999998,4,62.99,62.99,188.97,1,62.99,62.99,62.99,2.0,600.0,464.0,333.0,1.0,20.0,1.0,25.0,0.0555864369093941,0.0555864369093941,56.0,56.0,0,1,0,1,0,0,0,0,0
1721,9,5,1894.454,5,249.99,249.99,1249.95,2,249.99,249.99,499.98,5.0,800.0,484.0,36.0,19.0,27.0,2.0,41.0,0.02500625156289072,0.02500625156289072,0.0,0.0,0,1,0,1,0,0,0,0,1
1724,9,5,324.019,4,3.0,9.99,18.99,3,3.0,9.99,15.99,5.0,800.0,440.0,51.0,42.0,61.0,2.0,14.0,0.1240167245411381,0.11918951132300358,13.999999999999998,3.0,0,1,0,1,0,0,0,0,1
1727,9,5,11435.53,23,7.99,999.0,1308.0,1,24.9,24.9,24.9,4.0,10000.0,562.0,222.0,321.0,53.0,1.0,10.0,0.07169728198195476,0.05628165843286848,20.0,20.0,0,1,0,1,0,0,0,0,0
1728,9,5,2701.7,78,5.99,139.99,1165.38,16,5.99,79.99,267.84,5.0,300.0,489.0,66.0,21.0,38.0,2.0,61.0,0.04317090281150505,0.04746777668236755,156.0,36.0,0,1,0,1,0,0,0,0,1
1739,9,5,1961.486,56,4.99,31.99,894.57,10,6.99,29.99,181.93,5.0,2800.0,508.0,170.0,14.0,33.0,2.0,11.0,0.0010000100001000011,0.001000010000100001,0.0,0.0,0,1,0,1,0,0,0,0,1
1741,9,5,11473.018,60,4.99,9.99,337.52,6,6.99,6.99,41.94,1.0,4000.0,517.0,219.0,8.0,51.0,2.0,10.0,0.0014285918370262431,0.0014285918370262431,0.0,0.0,0,1,0,0,1,0,0,0,0
1744,9,5,707.627,25,6.0,49.99,448.78,25,6.0,49.99,448.78,5.0,1000.0,547.0,198.0,22.0,42.0,2.0,47.0,0.2506265664160401,0.2506265664160401,0.0,0.0,0,1,0,1,0,0,0,0,1
1747,9,5,445.63800000000003,5,14.99,17.99,80.95,1,14.99,14.99,14.99,1.0,1700.0,446.0,48.0,21.0,26.0,2.0,14.0,0.0016685205784204673,0.0011123470522803114,0.0,0.0,0,1,0,0,1,0,0,0,0
1748,9,5,312.944,1,24.99,24.99,24.99,1,24.99,24.99,24.99,5.0,5000.0,516.0,160.0,82.0,52.0,1.0,10.0,0.07420599584446423,0.06453694740238787,31.990000000000002,4.989999999999998,0,1,0,1,0,0,0,0,1
1751,9,5,3052.367,56,9.99,199.99,2789.67,6,9.99,189.99,263.94,5.0,500.0,442.0,4.0,4.0,42.0,1.0,13.0,0.05002501250625313,0.05002501250625313,0.0,0.0,0,1,0,1,0,0,0,0,1
1753,9,5,1067.758,54,14.99,69.95,1543.18,14,14.99,69.95,497.74,5.0,3000.0,512.0,136.0,27.0,41.0,2.0,25.0,0.02500625156289072,0.024005761382731854,30.000000000000004,25.000000000000004,0,1,0,1,0,0,0,0,1
1760,9,5,679.0269999999999,2,159.0,159.0,318.0,1,159.0,159.0,159.0,1.0,700.0,469.0,84.0,11.0,61.0,2.0,31.0,0.37546933667083854,0.1251564455569462,0.0,0.0,0,1,0,1,0,0,0,0,0
1762,9,5,204.852,1,39.99,39.99,39.99,1,39.99,39.99,39.99,3.0,25000.0,553.0,348.0,232.0,58.0,1.0,10.0,0.027782408179140967,0.01666944490748458,0.0,0.0,0,1,0,1,0,0,0,0,0
1766,9,5,2977.2140000000004,82,6.99,49.99,1581.67,8,14.99,29.99,152.93,5.0,600.0,476.0,51.0,13.0,40.0,1.0,27.0,0.040016006402561026,0.040016006402561026,0.0,0.0,0,1,0,1,0,0,0,0,1
1767,9,5,3381.063,21,3.99,49.99,349.81,11,3.99,49.99,199.9,1.0,8500.0,516.0,51.0,99.0,53.0,1.0,14.0,0.03176223696897511,0.04349717268377555,153.0,21.000000000000004,0,1,1,0,0,0,0,0,1
1770,9,5,4107.615,138,3.0,59.95,1277.17,8,3.0,49.99,115.98,5.0,300.0,577.0,89.0,21.0,50.0,2.0,21.0,0.09563168140988422,0.10534632604687912,18.0,2.0,0,1,0,1,0,0,0,0,1
1774,9,5,2383.409,6,9.99,179.99,409.95,4,9.99,179.99,229.96,5.0,2800.0,535.0,131.0,31.0,49.0,2.0,43.0,0.003000090002700081,0.0028572244921283465,50.0,0.0,0,1,0,1,0,0,0,0,1
1777,9,5,1839.537,1,39.99,39.99,39.99,1,39.99,39.99,39.99,1.0,3000.0,535.0,158.0,12.0,58.0,1.0,14.0,0.02728016731835955,0.03334444814938313,40.0,0.0,0,1,0,0,1,0,0,0,0
1785,9,5,798.518,13,9.99,29.99,159.9,2,14.99,14.99,29.98,5.0,2500.0,542.0,156.0,13.0,42.0,2.0,12.0,0.034119106699751864,0.046225067785267304,40.0,20.0,0,1,0,1,0,0,0,0,1
1787,9,5,802.7139999999999,19,19.99,169.99,1629.81,5,29.99,169.99,429.95,5.0,2300.0,503.0,22.0,30.0,29.0,2.0,14.0,0.15326361341507394,0.07698229407236336,7.999999999999998,0.0,0,1,0,1,0,0,0,0,1
1788,9,5,527.2180000000001,15,12.9,39.95,365.33,2,19.99,39.95,59.94,5.0,400.0,70.0,84.0,0.0,27.0,1.0,674.0,0.048452784725587,0.03798910978852729,29.0,16.000000000000004,0,1,0,1,0,0,0,0,1
1789,9,5,341.352,16,19.99,399.99,619.93,3,19.99,49.99,109.97,5.0,300.0,370.0,0.0,0.0,19.0,1.0,25.0,0.051286833271167474,0.06666666666666667,54.989999999999995,0.0,0,1,0,1,0,0,0,0,1
1792,9,5,687.7080000000001,14,7.99,99.99,331.92,3,7.99,99.99,125.97,5.0,1500.0,514.0,361.0,7.0,56.0,2.0,38.0,0.03023090918085229,0.03195653910681473,104.99,14.790000000000003,0,1,0,1,0,0,0,0,1
1795,9,5,1673.335,40,3.99,59.99,686.68,11,3.99,59.99,214.91,5.0,5000.0,464.0,38.0,26.0,32.0,1.0,28.0,0.057175528873642086,0.057175528873642086,25.0,25.0,0,1,0,1,0,0,0,0,1
1796,9,5,872.045,2,39.99,39.99,79.98,1,39.99,39.99,39.99,2.0,2300.0,602.0,321.0,8.0,57.0,2.0,19.0,0.002500062501562539,0.002500062501562539,0.0,0.0,0,1,0,1,0,0,0,0,0
1811,9,5,99.425,3,9.95,39.99,67.93,3,9.95,39.99,67.93,5.0,5000.0,567.0,224.0,71.0,50.0,2.0,10.0,0.0029788785037108867,0.002868608183182944,120.0,120.0,0,1,0,1,0,0,0,0,1
1817,9,5,146.422,9,3.99,19.99,107.91,9,3.99,19.99,107.91,5.0,3600.0,532.0,304.0,35.0,44.0,2.0,13.0,0.0744019939734385,0.055076188727740026,26.0,26.0,0,1,0,1,0,0,0,0,1
1820,9,5,660.255,12,19.99,119.99,519.94,2,19.99,119.99,139.98,1.0,500.0,432.0,2.0,2.0,40.0,1.0,40.0,0.06608137449258943,0.06608137449258943,25.0,25.0,0,1,0,1,0,0,0,0,1
1823,9,5,5804.568,21,10.92,44.99,280.66,3,10.92,39.99,80.9,5.0,10000.0,518.0,248.0,91.0,59.0,1.0,10.0,0.011112345816201801,0.012501562695336917,80.0,0.0,0,1,0,1,0,0,0,0,1
1833,9,5,1156.248,11,39.99,799.99,3484.9,4,39.99,799.99,894.97,1.0,2300.0,472.0,142.0,16.0,29.0,1.0,23.0,0.08114687584527996,0.05002501250625313,13.999999999999998,0.0,0,1,0,1,0,0,0,0,0
1847,9,5,1238.417,39,3.0,99.99,708.84,3,3.0,7.0,17.0,1.0,200.0,395.0,66.0,11.0,35.0,1.0,22.0,0.0058826989822930754,0.0058826989822930754,0.0,0.0,0,1,0,0,1,0,0,0,0
1852,9,5,14834.034,165,0.0,899.0,2414.5,17,0.0,20.0,119.92,1.0,1100.0,442.0,64.0,40.0,48.0,2.0,13.0,0.028877103013461844,0.032132045796621066,66.0,46.0,0,1,1,0,0,0,0,0,1
1853,9,5,59.409,1,179.99,179.99,179.99,1,179.99,179.99,179.99,1.0,1600.0,472.0,81.0,9.0,42.0,1.0,40.0,0.002023741377416203,0.02500625156289072,860.0,0.0,0,1,0,0,1,0,0,0,0
1860,9,5,101.70700000000001,1,39.99,39.99,39.99,1,39.99,39.99,39.99,1.0,600.0,486.0,19.0,3.0,31.0,1.0,37.0,0.012993425326784646,0.012771935799736048,40.03999999999999,40.03999999999999,0,1,0,0,1,0,0,0,0
1865,9,5,2524.5389999999998,61,20.99,69.99,3360.48,16,64.99,69.99,1109.84,1.0,3200.0,483.0,162.0,10.0,38.0,2.0,59.0,0.05233166647284568,0.0588350656991567,29.0,28.99,0,1,0,1,0,0,0,0,0
1873,9,5,755.947,17,12.0,29.99,335.85,4,14.99,29.99,82.96,5.0,300.0,527.0,24.0,10.0,44.0,2.0,28.0,0.07624441781940965,0.0771902740254728,29.07,4.07,0,1,0,1,0,0,0,0,1
1880,9,5,589.078,1,299.99,299.99,299.99,1,299.99,299.99,299.99,1.0,300.0,495.0,109.0,5.0,41.0,2.0,64.0,0.010527331584626586,0.009678355969932573,10.0,10.0,0,1,0,1,0,0,0,0,0
1887,9,5,1022.3480000000001,3,89.99,89.99,269.97,3,89.99,89.99,269.97,5.0,7500.0,523.0,485.0,5.0,84.0,1.0,30.0,0.07698229407236336,0.07698229407236336,0.0,0.0,0,1,0,1,0,0,0,0,1
1888,9,5,15580.101,50,5.0,69.99,1324.39,10,5.0,49.99,174.94,1.0,300.0,478.0,1.0,1.0,42.0,2.0,18.0,0.020004000800160033,0.020004000800160033,0.0,0.0,0,1,0,1,0,0,0,0,0
1891,9,5,889.132,18,12.99,24.99,245.82,1,12.99,12.99,12.99,1.0,600.0,492.0,126.0,7.0,30.0,2.0,13.0,0.09624639076034648,0.09624639076034648,5.0,5.0,0,1,0,0,1,0,0,0,0
1893,9,5,316.124,3,599.0,749.0,2097.0,1,749.0,749.0,749.0,3.0,3000.0,477.0,103.0,11.0,39.0,1.0,61.0,0.03429551300371535,0.028579594169762787,0.0,0.0,0,1,0,1,0,0,0,0,0
1897,9,5,716.7439999999999,27,9.99,29.99,315.84,3,14.99,19.99,51.97,5.0,4000.0,513.0,155.0,10.0,58.0,2.0,17.0,0.10808270676691728,0.07412898443291327,12.95,1.0,0,1,0,1,0,0,0,0,1
1898,9,5,746.607,6,49.99,59.99,169.97,1,59.99,59.99,59.99,1.0,2800.0,514.0,342.0,4.0,50.0,2.0,54.0,0.016136840406648378,0.020004000800160033,121.01,0.0,0,1,0,0,1,0,0,0,0
1899,9,5,85.23,2,9.99,9.99,19.98,1,9.99,9.99,9.99,1.0,5000.0,504.0,6.0,56.0,58.0,2.0,10.0,0.021118401409835348,0.02311108520078536,196.0,196.0,0,1,0,0,1,0,0,0,0
1902,9,5,58.152,3,39.99,39.99,39.99,1,39.99,39.99,39.99,3.0,10300.0,519.0,237.0,5.0,49.0,2.0,24.0,0.40026684456304196,0.05002501250625312,9.999999999999998,0.0,0,1,0,1,0,0,0,0,0
1905,9,5,111.726,2,29.95,29.95,59.9,1,29.95,29.95,29.95,5.0,2000.0,409.0,61.0,12.0,28.0,1.0,33.0,0.09737067661591209,0.12801117188409172,25.99,5.99,0,1,0,1,0,0,0,0,1
1910,9,5,725.211,14,7.99,12.99,88.92,1,12.99,12.99,12.99,5.0,600.0,532.0,51.0,5.0,28.0,2.0,21.0,0.07937005242600832,0.040016006402561026,22.0,0.0,0,1,0,1,0,0,0,0,1
1912,9,5,5481.170999999999,18,8.95,26.99,161.76,4,8.95,8.99,35.92,1.0,10000.0,562.0,214.0,188.0,39.0,1.0,10.0,0.014532494419283906,0.05002501250625313,370.0,0.0,0,1,0,1,0,0,0,0,1
1913,9,5,753.3689999999999,6,699.99,699.99,4199.94,1,699.99,699.99,699.99,1.0,300.0,507.0,67.0,12.0,38.0,1.0,165.0,0.06910069887489009,0.055814564318077346,21.0,21.0,0,1,0,0,1,0,0,0,0
1917,9,5,3201.785,13,9.99,34.99,230.87,2,12.99,12.99,25.98,1.0,600.0,552.0,24.0,2.0,30.0,2.0,253.0,0.04620360388110272,0.04620360388110272,30.0,30.0,0,1,0,1,0,0,0,0,0
1918,9,5,18676.308999999997,32,12.99,79.99,836.71,14,12.99,79.99,348.86,3.0,1000.0,447.0,1.0,3.0,39.0,2.0,23.0,0.015468223113650191,0.017394329448599755,80.0,34.99999999999999,0,1,0,1,0,0,0,0,1
1927,9,5,948.826,12,3.99,65.99,462.88,4,3.99,65.99,154.96,5.0,2800.0,535.0,112.0,10.0,52.0,2.0,60.0,0.057216507263485025,0.08040431886055593,53.96,9.0,0,1,0,1,0,0,0,0,1
1928,9,5,1820.132,69,10.95,79.99,1106.18,10,14.99,79.99,339.86,5.0,2000.0,523.0,193.0,18.0,40.0,2.0,13.0,0.08340283569641367,0.08340283569641367,5.0,5.0,0,1,0,1,0,0,0,0,1
1931,9,5,1180.363,38,9.99,29.99,423.76,7,9.99,14.99,90.94,5.0,2500.0,521.0,218.0,22.0,43.0,2.0,37.0,0.04176207139874138,0.030807147258163893,40.0,29.96,0,1,0,1,0,0,0,0,1
1932,9,5,5236.674,104,2.99,499.99,5040.79,7,12.99,84.99,222.89,5.0,300.0,390.0,1.0,1.0,23.0,2.0,56.0,0.03932766786929535,0.028579594169762787,20.000000000000004,0.0,0,1,0,1,0,0,0,0,1
1939,9,5,3042.6259999999997,57,4.99,29.99,614.55,16,4.99,29.99,257.85,5.0,300.0,459.0,175.0,5.0,62.0,1.0,15.0,0.030572556035532106,0.066711140760507,215.0,0.0,0,1,0,1,0,0,0,0,1
1943,9,5,781.015,14,5.0,39.99,214.53,7,5.0,39.99,120.85,5.0,13500.0,521.0,201.0,206.0,65.0,2.0,10.0,0.004165214363703868,0.002947139800823301,560.0,560.0,0,1,0,1,0,0,0,0,1
1949,9,5,4111.994000000001,28,3.99,84.99,366.85,7,3.99,84.99,156.96,1.0,600.0,489.0,48.0,1.0,25.0,2.0,64.0,0.03953586467724296,0.03093619321252808,69.83,69.83,0,1,0,1,0,0,0,0,1
1950,9,5,747.961,13,6.0,14.99,155.9,2,14.99,14.99,29.98,2.0,300.0,592.0,5.0,3.0,58.0,2.0,181.0,0.09867493656611222,0.07698229407236336,5.0,0.0,0,1,0,1,0,0,0,0,0
1952,9,5,574.602,18,9.99,15.95,208.68,2,9.99,9.99,19.98,1.0,900.0,466.0,61.0,23.0,62.0,2.0,11.0,0.06414368184733803,0.06414368184733803,32.0,32.0,0,1,0,0,1,0,0,0,1
1957,9,5,277.369,11,14.99,17.99,173.89,3,14.99,17.99,47.97,5.0,2200.0,535.0,209.0,11.0,37.0,2.0,102.0,0.10304715026824128,0.0753049030040108,70.01,36.0,0,1,0,1,0,0,0,0,1
1962,9,5,2698.079,38,12.9,99.95,1724.82,5,24.99,49.99,149.95,1.0,3000.0,547.0,277.0,40.0,54.0,2.0,41.0,0.02759191556873836,0.02500625156289072,9.990000000000002,0.0,0,1,0,0,1,0,0,0,1
1964,9,5,579.504,22,17.99,64.99,569.51,4,17.99,54.9,110.87,1.0,3000.0,553.0,162.0,21.0,40.0,2.0,11.0,0.004090983472426772,0.0018182148766341206,0.0,0.0,0,1,0,0,1,0,0,0,0
1967,9,5,11.31,3,19.99,19.99,59.97,3,19.99,19.99,59.97,1.0,600.0,597.0,176.0,6.0,45.0,1.0,48.0,0.066711140760507,0.066711140760507,0.0,0.0,0,1,0,1,0,0,0,0,0
1973,9,5,4695.805,94,99.99,1199.99,22029.42,5,99.99,949.99,1729.95,5.0,900.0,481.0,318.0,9.0,50.0,2.0,27.0,0.0040162255512269564,0.0037038408829956665,130.0,0.0,0,1,0,1,0,0,0,0,1
1976,9,5,1636.646,16,79.99,169.99,1889.84,4,79.99,129.99,469.96,1.0,3000.0,548.0,49.0,23.0,26.0,2.0,165.0,0.0017699115044247787,0.001669449081803005,320.0,0.0,0,1,0,0,1,0,0,0,0
1980,9,5,989.455,13,9.74,69.99,420.52,3,9.74,44.99,77.42,5.0,2800.0,558.0,246.0,10.0,47.0,2.0,173.0,0.0315436464455291,0.026673779674579887,52.49,30.000000000000004,0,1,0,1,0,0,0,0,1
1986,9,5,1492.23,23,3.99,489.99,2378.8,4,34.99,489.99,654.96,1.0,1500.0,449.0,61.0,28.0,31.0,2.0,16.0,0.006081409805935456,0.005263434917627243,10.0,0.0,0,1,0,0,1,0,0,0,0
1988,9,5,2273.633,47,7.99,39.99,539.49,7,9.99,39.99,135.89,5.0,4700.0,497.0,220.0,21.0,41.0,2.0,16.0,0.04680955900468096,0.02463661000246366,28.0,28.0,0,1,0,1,0,0,0,0,1
1989,9,5,5328.088000000001,23,3.0,499.0,1268.85,4,20.0,64.99,169.97,1.0,3000.0,583.0,244.0,20.0,54.0,2.0,14.0,0.02500625156289072,0.02500625156289072,0.0,0.0,0,1,0,1,0,0,0,0,0
1997,9,5,846.0880000000001,30,29.99,59.95,1359.62,5,39.99,49.99,229.95,5.0,1700.0,495.0,89.0,15.0,46.0,2.0,39.0,0.04965235187184467,0.03523608174770965,61.95,37.99,0,1,0,1,0,0,0,0,1
1999,9,5,127.33200000000001,2,609.99,609.99,1219.98,1,609.99,609.99,609.99,1.0,8000.0,479.0,202.0,25.0,48.0,2.0,14.0,0.07535599210061325,0.05002501250625313,51.01,0.0,0,1,0,1,0,0,0,0,0
2008,9,5,392.777,9,8.99,29.99,136.91,9,8.99,29.99,136.91,5.0,4000.0,545.0,374.0,7.0,44.0,2.0,34.0,0.045819014891179836,0.02703433360367667,26.0,0.0,0,1,0,1,0,0,0,0,1
2018,9,5,8542.796999999999,88,3.0,65.99,924.84,9,5.0,21.0,109.98,5.0,600.0,545.0,84.0,17.0,48.0,2.0,11.0,0.07888704763983843,0.06294431279620852,10.999999999999998,7.999999999999998,0,1,0,1,0,0,0,0,1
2020,9,5,1394.185,14,99.99,119.99,1659.86,2,119.99,119.99,239.98,3.0,2100.0,524.0,167.0,6.0,35.0,2.0,11.0,0.05059317921343094,0.05143151037202126,30.0,20.0,0,1,0,1,0,0,0,0,0
2022,9,5,2279.7929999999997,3,299.99,299.99,599.98,1,299.99,299.99,299.99,5.0,3000.0,478.0,137.0,11.0,38.0,1.0,113.0,0.005000125003125078,0.002500062501562539,0.0,0.0,0,1,0,1,0,0,0,0,1
2023,9,5,496.74300000000005,7,19.99,44.99,184.95,1,39.99,39.99,39.99,5.0,300.0,441.0,11.0,7.0,35.0,2.0,47.0,0.09631770022968067,0.02500625156289072,15.0,0.0,0,1,0,1,0,0,0,0,1
2028,9,5,11342.794,76,25.2,89.99,2547.36,5,34.99,60.0,232.58,5.0,11000.0,511.0,223.0,79.0,58.0,1.0,10.0,0.05045263218589632,0.04413711931734589,149.95999999999998,30.0,0,1,0,1,0,0,0,0,1
2030,9,5,450.603,16,3.99,99.99,633.84,11,3.99,99.99,381.89,5.0,15000.0,491.0,222.0,201.0,39.0,1.0,10.0,0.040016006402561026,0.040016006402561026,0.0,0.0,0,1,0,1,0,0,0,0,1
2032,9,5,366.366,9,17.99,159.95,437.79,1,159.95,159.95,159.95,4.0,800.0,467.0,3.0,6.0,43.0,2.0,48.0,0.07505629221916438,0.066711140760507,5.0,0.0,0,1,0,1,0,0,0,0,0
2033,9,5,5.0,3,9.99,39.99,64.97,3,9.99,39.99,64.97,1.0,1500.0,532.0,21.0,41.0,29.0,2.0,14.0,0.1251564455569462,0.1251564455569462,4.0,4.0,0,1,0,1,0,0,0,0,0
2034,9,5,1328.703,21,15.0,999.99,9164.8,3,229.99,699.99,1529.97,1.0,600.0,415.0,26.0,18.0,31.0,2.0,184.0,0.014316831480667163,0.01724435247456458,144.0,84.0,0,1,0,1,0,0,0,0,0
2040,9,5,1220.1660000000002,13,49.99,89.99,239.96,1,49.99,49.99,49.99,5.0,300.0,549.0,15.0,15.0,51.0,2.0,11.0,0.02500625156289072,0.02500625156289072,0.0,0.0,0,1,0,1,0,0,0,0,1
2042,9,5,1947.7920000000001,60,5.99,119.99,1066.74,7,9.99,19.99,113.59,5.0,4000.0,535.0,355.0,4.0,54.0,2.0,171.0,0.0859754937027873,0.08768744298101873,5.0,5.0,0,1,0,1,0,0,0,0,1
2049,9,5,374.527,2,39.99,39.99,79.98,1,39.99,39.99,39.99,1.0,1900.0,500.0,165.0,7.0,36.0,2.0,198.0,0.28653295128939826,0.28653295128939826,0.0,0.0,0,1,0,1,0,0,0,0,0
2054,9,5,885.528,13,299.99,499.99,3099.92,1,399.99,399.99,399.99,5.0,4000.0,566.0,110.0,10.0,50.0,1.0,15.0,0.0011550186356282625,0.0011628954934892388,210.0,100.0,0,1,0,1,0,0,0,0,1
2057,9,5,1070.145,72,1.0,5.0,279.84,10,1.0,5.0,37.96,5.0,7000.0,506.0,51.0,11.0,29.0,2.0,50.0,0.10079661843602666,0.10010010010010009,6.0,0.0,0,1,0,1,0,0,0,0,1
2061,9,5,148.082,2,79.99,149.99,229.98,2,79.99,149.99,229.98,5.0,4000.0,555.0,331.0,8.0,52.0,2.0,16.0,0.03334127173136461,0.025006251562890724,10.0,0.0,0,1,0,1,0,0,0,0,1
2065,9,5,4591.014,51,14.95,44.99,801.58,7,14.95,44.99,144.91,5.0,4000.0,507.0,41.0,10.0,42.0,2.0,23.0,0.1000667111407605,0.066711140760507,0.0,0.0,0,1,0,1,0,0,0,0,1
2067,9,5,99.374,2,89.99,89.99,179.98,1,89.99,89.99,89.99,1.0,10000.0,494.0,21.0,92.0,56.0,2.0,10.0,0.046057659779735124,0.0645939720417789,60.0,31.0,0,1,0,1,0,0,0,0,0
2068,9,5,767.059,8,13.99,349.99,537.43,7,13.99,34.99,187.44,5.0,2900.0,477.0,179.0,10.0,59.0,2.0,19.0,0.02002002002002002,0.02002002002002002,0.0,0.0,0,1,0,1,0,0,0,0,1
2071,9,5,297.1,8,7.99,39.99,177.92,8,7.99,39.99,177.92,5.0,4500.0,613.0,433.0,26.0,66.0,2.0,17.0,0.06671114076050699,0.06671114076050699,20.0,20.0,0,1,0,1,0,0,0,0,1
2072,9,5,250.72799999999998,18,9.99,1299.99,8715.86,6,9.99,1299.99,3469.94,1.0,800.0,492.0,3.0,2.0,53.0,1.0,16.0,0.09234488097016445,0.2,59.0,4.0,0,1,0,0,1,0,0,0,0
2087,9,5,18581.836,100,6.99,79.99,1789.07,13,9.9,39.99,211.6,1.0,3000.0,553.0,179.0,11.0,44.0,2.0,30.0,0.0111123458162018,0.010001000100010001,30.0,0.0,0,1,0,1,0,0,0,0,1
2092,9,5,5414.6990000000005,45,14.99,149.95,2920.06,3,39.99,47.99,135.97,5.0,9500.0,485.0,224.0,24.0,60.0,2.0,52.0,0.02222716159146477,0.02500625156289072,10.0,0.0,0,1,0,1,0,0,0,0,1
2094,9,5,1403.07,21,12.99,29.99,297.84,7,12.99,29.99,123.93,5.0,5000.0,582.0,358.0,4.0,61.0,2.0,10.0,0.026903416733925208,0.022237046920169003,29.960000000000004,9.96,0,1,0,1,0,0,0,0,1
2104,9,5,5168.608,51,6.95,26.99,521.37,11,6.95,26.99,143.77,1.0,4000.0,548.0,59.0,21.0,31.0,2.0,45.0,0.06359632470195155,0.06368847238649804,27.04,20.0,0,1,0,1,0,0,0,0,0
2106,9,5,550.82,5,19.99,25.95,111.87,1,19.99,19.99,19.99,1.0,1500.0,529.0,261.0,8.0,64.0,2.0,14.0,0.066711140760507,0.066711140760507,0.0,0.0,0,1,0,1,0,0,0,0,0
2107,9,5,243.13299999999998,6,49.99,49.99,149.97,2,49.99,49.99,99.98,5.0,600.0,410.0,15.0,14.0,84.0,1.0,156.0,0.008336807002917883,0.008336807002917883,0.0,0.0,0,0,0,0,0,0,0,0,1
2110,9,5,3267.847,136,3.99,119.95,5246.28,9,29.95,49.95,345.25,1.0,2300.0,482.0,25.0,14.0,39.0,2.0,177.0,0.08971704623878536,0.066711140760507,9.999999999999998,9.999999999999998,0,1,0,1,0,0,0,0,0
2111,9,5,12.960999999999999,1,14.99,14.99,14.99,1,14.99,14.99,14.99,1.0,1000.0,529.0,139.0,16.0,40.0,2.0,13.0,0.02952754375904281,0.01277535451608782,234.99,230.0,0,1,0,1,0,0,0,0,0
2119,9,5,1126.496,28,9.99,59.99,624.72,5,12.0,24.99,82.96,5.0,2000.0,500.0,76.0,48.0,49.0,2.0,17.0,0.0015798037883694846,0.0018182148766341208,249.0,0.0,0,1,0,1,0,0,0,0,1
2121,9,5,26.831,2,1799.99,1799.99,3599.98,1,1799.99,1799.99,1799.99,1.0,800.0,492.0,3.0,2.0,53.0,1.0,16.0,0.12257291695684876,0.1,17.0,17.0,0,1,0,0,1,0,0,0,0
2123,9,5,2139.3179999999998,32,139.99,149.99,709.95,1,139.99,139.99,139.99,4.0,300.0,434.0,9.0,10.0,31.0,2.0,11.0,0.07586979298385056,0.08340283569641367,18.0,6.0,0,1,0,1,0,0,0,0,0
2124,9,5,1783.172,21,11.99,54.99,744.8,4,11.99,34.99,111.96,5.0,300.0,428.0,42.0,3.0,34.0,2.0,79.0,0.013168571957348064,0.05558643690939411,446.0,0.0,0,1,0,1,0,0,0,0,1
2128,9,5,722.115,17,7.0,17.95,209.78,3,7.0,17.95,34.94,5.0,14300.0,531.0,222.0,21.0,48.0,2.0,10.0,0.08506166971054015,0.20040080160320636,25.0,0.0,0,1,0,1,0,0,0,0,1
2129,9,5,534.685,4,19.99,69.99,229.96,3,19.99,69.99,159.97,5.0,2700.0,472.0,113.0,11.0,56.0,2.0,10.0,0.030342500222018294,0.030193236714975844,72.96000000000001,33.0,0,1,0,1,0,0,0,0,1
2132,9,5,564.025,20,19.9,89.99,399.37,2,29.99,89.99,119.98,1.0,600.0,70.0,84.0,1.0,34.0,2.0,309.0,0.0030000900027000814,0.0028572244921283474,50.0,0.0,0,1,0,1,0,0,0,0,0
